"JurisdictionID","JurisContainerID","JurisName","EISCandidateID","CandidateName","EISContestID","ContestName","PrecinctName","Registration","EISPartyID","PartyName","VoteCount"
"55","0","MACON","0","","0","","DECATUR 1","1102","0","","167"
"55","0","MACON","0","","0","","DECATUR 2","796","0","","94"
"55","0","MACON","0","","0","","DECATUR 3","1755","0","","344"
"55","0","MACON","0","","0","","DECATUR 4","876","0","","92"
"55","0","MACON","0","","0","","DECATUR 5","948","0","","245"
"55","0","MACON","0","","0","","DECATUR 6","674","0","","127"
"55","0","MACON","0","","0","","DECATUR 7","747","0","","98"
"55","0","MACON","0","","0","","DECATUR 8","1444","0","","377"
"55","0","MACON","0","","0","","DECATUR 9","775","0","","186"
"55","0","MACON","0","","0","","DECATUR 10","1290","0","","210"
"55","0","MACON","0","","0","","DECATUR 11","765","0","","253"
"55","0","MACON","0","","0","","DECATUR 12","1053","0","","269"
"55","0","MACON","0","","0","","DECATUR 13","793","0","","213"
"55","0","MACON","0","","0","","DECATUR 14","643","0","","106"
"55","0","MACON","0","","0","","DECATUR 15","1095","0","","118"
"55","0","MACON","0","","0","","DECATUR 16","716","0","","154"
"55","0","MACON","0","","0","","DECATUR 17","1517","0","","183"
"55","0","MACON","0","","0","","DECATUR 18","761","0","","131"
"55","0","MACON","0","","0","","DECATUR 19","764","0","","177"
"55","0","MACON","0","","0","","DECATUR 20","1562","0","","242"
"55","0","MACON","0","","0","","DECATUR 21","1488","0","","366"
"55","0","MACON","0","","0","","DECATUR 22","940","0","","117"
"55","0","MACON","0","","0","","DECATUR 23","1100","0","","202"
"55","0","MACON","0","","0","","DECATUR 24","628","0","","83"
"55","0","MACON","0","","0","","DECATUR 25","554","0","","68"
"55","0","MACON","0","","0","","DECATUR 26","597","0","","65"
"55","0","MACON","0","","0","","DECATUR 27","729","0","","106"
"55","0","MACON","0","","0","","DECATUR 28","1324","0","","219"
"55","0","MACON","0","","0","","DECATUR 29","916","0","","230"
"55","0","MACON","0","","0","","DECATUR 30","709","0","","221"
"55","0","MACON","0","","0","","DECATUR 31","785","0","","168"
"55","0","MACON","0","","0","","DECATUR 32","1110","0","","272"
"55","0","MACON","0","","0","","DECATUR 33","772","0","","197"
"55","0","MACON","0","","0","","DECATUR 34","705","0","","232"
"55","0","MACON","0","","0","","AUSTIN","192","0","","62"
"55","0","MACON","0","","0","","BLUE MOUND","635","0","","174"
"55","0","MACON","0","","0","","FRIENDS CREEK","1007","0","","243"
"55","0","MACON","0","","0","","HARRISTOWN 1","1374","0","","313"
"55","0","MACON","0","","0","","HICKORY PT. 1","2258","0","","521"
"55","0","MACON","0","","0","","HICKORY PT. 2","1277","0","","402"
"55","0","MACON","0","","0","","HICKORY PT. 3","871","0","","262"
"55","0","MACON","0","","0","","HICKORY PT. 4","1147","0","","287"
"55","0","MACON","0","","0","","HICKORY PT. 5","1176","0","","189"
"55","0","MACON","0","","0","","HICKORY PT. 6","847","0","","89"
"55","0","MACON","0","","0","","HICKORY PT. 7","1007","0","","270"
"55","0","MACON","0","","0","","HICKORY PT. 8","1125","0","","306"
"55","0","MACON","0","","0","","HICKORY PT. 9","788","0","","227"
"55","0","MACON","0","","0","","HICKORY PT. 10","666","0","","164"
"55","0","MACON","0","","0","","HICKORY PT. 11","731","0","","207"
"55","0","MACON","0","","0","","HICKORY PT. 12","857","0","","212"
"55","0","MACON","0","","0","","ILLINI","955","0","","277"
"55","0","MACON","0","","0","","LONG CREEK 1","917","0","","254"
"55","0","MACON","0","","0","","LONG CREEK 2","1794","0","","452"
"55","0","MACON","0","","0","","LONG CREEK 3","992","0","","315"
"55","0","MACON","0","","0","","LONG CREEK 4","781","0","","181"
"55","0","MACON","0","","0","","LONG CREEK 5","617","0","","170"
"55","0","MACON","0","","0","","LONG CREEK 6","1487","0","","380"
"55","0","MACON","0","","0","","LONG CREEK 7","981","0","","267"
"55","0","MACON","0","","0","","LONG CREEK 8","898","0","","232"
"55","0","MACON","0","","0","","MAROA","1359","0","","290"
"55","0","MACON","0","","0","","MT. ZION 1","2134","0","","483"
"55","0","MACON","0","","0","","MT. ZION 2","2502","0","","542"
"55","0","MACON","0","","0","","MT. ZION 3","654","0","","165"
"55","0","MACON","0","","0","","NIANTIC","521","0","","130"
"55","0","MACON","0","","0","","OAKLEY","858","0","","223"
"55","0","MACON","0","","0","","PLEASANT VIEW","906","0","","216"
"55","0","MACON","0","","0","","SOUTH MACON","1082","0","","288"
"55","0","MACON","0","","0","","SOUTH WHEATLAND 1","1101","0","","372"
"55","0","MACON","0","","0","","SOUTH WHEATLAND 2","1360","0","","303"
"55","0","MACON","0","","0","","SOUTH WHEATLAND 3","761","0","","227"
"55","0","MACON","0","","0","","WHITMORE 1","1463","0","","395"
"55","0","MACON","0","","0","","WHITMORE 2","1618","0","","310"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 1","1102","12","REPUBLICAN","2"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 2","796","12","REPUBLICAN","3"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 3","1755","12","REPUBLICAN","2"
